unique_id,ds,LGBMRegressor
aguas_claras,2023-12-19,2.8130653460199078
aguas_claras,2023-12-20,2.7909028139531626
aguas_claras,2023-12-21,2.7795611389890564
aguas_claras,2023-12-22,2.8327765226157604
aguas_claras,2023-12-23,2.4500794192508852
aguas_claras,2023-12-24,2.207967743992659
aguas_claras,2023-12-25,3.2779455496497665
aguas_claras,2023-12-26,2.9129933509138057
aguas_claras,2023-12-27,2.8908308188470606
aguas_claras,2023-12-28,2.7771277777207617
aguas_claras,2023-12-29,2.9327045275096584
aguas_claras,2023-12-30,2.4976540137836176
aguas_claras,2023-12-31,2.1163870161246505
aguas_claras,2024-01-01,3.711312686443721
aguas_claras,2024-01-02,3.2265504902373094
aguas_claras,2024-01-03,2.9860986920850587
aguas_claras,2024-01-04,2.8327622326059463
aguas_claras,2024-01-05,3.125340356618722
aguas_claras,2024-01-06,2.728871793748958
aguas_claras,2024-01-07,2.374148959446052
aguas_claras,2024-01-08,3.8825327903995914
aguas_claras,2024-01-09,3.2265504902373094
aguas_claras,2024-01-10,2.9789898936179586
aguas_claras,2024-01-11,2.775832872783456
aguas_claras,2024-01-12,3.125340356618722
aguas_claras,2024-01-13,2.7516427741829323
aguas_claras,2024-01-14,2.3829021371987453
aguas_claras,2024-01-15,3.8595142852005275
aguas_claras,2024-01-16,3.169621130414819
aguas_claras,2024-01-17,2.9860986920850587
aguas_claras,2024-01-18,2.8327622326059463
aguas_claras,2024-01-19,3.1025693761847477
aguas_claras,2024-01-20,2.735980592216058
aguas_claras,2024-01-21,2.37429936376553
aguas_claras,2024-01-22,3.8825327903995914
aguas_claras,2024-01-23,3.1767299288819193
aguas_claras,2024-01-24,2.9789898936179586
aguas_claras,2024-01-25,2.782941671250556
aguas_claras,2024-01-26,3.109678174651848
aguas_claras,2024-01-27,2.735980592216058
aguas_claras,2024-01-28,2.37429936376553
aguas_claras,2024-01-29,3.8595142852005275
aguas_claras,2024-01-30,3.169621130414819
aguas_claras,2024-01-31,2.9860986920850587
aguas_claras,2024-02-01,2.730258689050949
aguas_claras,2024-02-02,3.0569951924522405
aguas_claras,2024-02-03,2.6946675281722197
aguas_claras,2024-02-04,2.3034170988428113
aguas_claras,2024-02-05,3.5347033427591534
aguas_claras,2024-02-06,3.124046946682312
aguas_claras,2024-02-07,2.9334157098854514
aguas_claras,2024-02-08,2.730258689050949
aguas_claras,2024-02-09,3.0569951924522405
aguas_claras,2024-02-10,2.6946675281722197
aguas_claras,2024-02-11,2.3399446938693136
aguas_claras,2024-02-12,3.465844604965475
aguas_claras,2024-02-13,3.008090730232441
aguas_claras,2024-02-14,2.9334157098854514
aguas_claras,2024-02-15,2.730258689050949
aguas_claras,2024-02-16,3.0569951924522405
aguas_claras,2024-02-17,2.6946675281722197
aguas_claras,2024-02-18,2.3399446938693136
arniqueira,2023-12-02,1.575991754215229
arniqueira,2023-12-03,1.3053539562143683
arniqueira,2023-12-04,2.0892786501817238
arniqueira,2023-12-05,1.8745911887298972
arniqueira,2023-12-06,1.8772630585783037
arniqueira,2023-12-07,1.917116871684442
arniqueira,2023-12-08,2.090780848977077
arniqueira,2023-12-09,1.8227461547509773
arniqueira,2023-12-10,1.540273662971333
arniqueira,2023-12-11,2.5715195947793137
arniqueira,2023-12-12,2.4770707707796618
arniqueira,2023-12-13,2.4095109908293257
arniqueira,2023-12-14,2.3778471522637967
arniqueira,2023-12-15,2.5334239020526934
arniqueira,2023-12-16,2.204453901638287
arniqueira,2023-12-17,1.8162285098316981
arniqueira,2023-12-18,2.9165886190777237
arniqueira,2023-12-19,2.8212284246381967
arniqueira,2023-12-20,2.7990658925714516
arniqueira,2023-12-21,2.6853628514451526
arniqueira,2023-12-22,2.973552642423309
arniqueira,2023-12-23,2.538502128697268
arniqueira,2023-12-24,2.1589448924792114
arniqueira,2023-12-25,3.3187936645634166
arniqueira,2023-12-26,2.9538414658274563
arniqueira,2023-12-27,2.931678933760711
arniqueira,2023-12-28,2.920337258796605
arniqueira,2023-12-29,3.0759140085855017
arniqueira,2023-12-30,2.640863494859461
arniqueira,2023-12-31,2.2791822664089327
arniqueira,2024-01-01,3.7977643458739503
arniqueira,2024-01-02,3.1767299288819193
arniqueira,2024-01-03,2.9860986920850587
arniqueira,2024-01-04,2.782941671250556
arniqueira,2024-01-05,3.109678174651848
arniqueira,2024-01-06,2.735980592216058
arniqueira,2024-01-07,2.37429936376553
arniqueira,2024-01-08,3.8595142852005275
arniqueira,2024-01-09,3.1767299288819193
arniqueira,2024-01-10,2.9860986920850587
arniqueira,2024-01-11,2.782941671250556
arniqueira,2024-01-12,3.109678174651848
arniqueira,2024-01-13,2.735980592216058
arniqueira,2024-01-14,2.381257757913152
arniqueira,2024-01-15,3.8666230836676276
arniqueira,2024-01-16,3.1767299288819193
arniqueira,2024-01-17,2.9860986920850587
arniqueira,2024-01-18,2.782941671250556
arniqueira,2024-01-19,3.109678174651848
arniqueira,2024-01-20,2.735980592216058
arniqueira,2024-01-21,2.37429936376553
arniqueira,2024-01-22,3.8666230836676276
arniqueira,2024-01-23,3.1767299288819193
arniqueira,2024-01-24,2.9860986920850587
arniqueira,2024-01-25,2.782941671250556
arniqueira,2024-01-26,3.109678174651848
arniqueira,2024-01-27,2.735980592216058
arniqueira,2024-01-28,2.381257757913152
arniqueira,2024-01-29,3.8595142852005275
arniqueira,2024-01-30,3.1767299288819193
arniqueira,2024-01-31,2.9860986920850587
arniqueira,2024-02-01,2.7416286072067177
brazlandia,2023-12-18,2.073264937183224
brazlandia,2023-12-19,1.8745911887298972
brazlandia,2023-12-20,1.852428656663153
brazlandia,2023-12-21,1.7635600174520025
brazlandia,2023-12-22,2.047859219558189
brazlandia,2023-12-23,1.7235687505259751
brazlandia,2023-12-24,1.4410962587463307
brazlandia,2023-12-25,2.3032383082307515
brazlandia,2023-12-26,2.0885508467789258
brazlandia,2023-12-27,2.0824020277106805
brazlandia,2023-12-28,1.952685273585883
brazlandia,2023-12-29,2.306113121469641
brazlandia,2023-12-30,1.9456742637547424
brazlandia,2023-12-31,1.6142999721940992
brazlandia,2024-01-01,3.1228574965569167
brazlandia,2024-01-02,2.6135014151382214
brazlandia,2024-01-03,2.549689098863885
brazlandia,2024-01-04,2.3963526393847725
brazlandia,2024-01-05,2.844968701383679
brazlandia,2024-01-06,2.4938973863975056
brazlandia,2024-01-07,2.2523522283948982
brazlandia,2024-01-08,3.695402979711758
brazlandia,2024-01-09,3.1241891240751167
brazlandia,2024-01-10,2.933557887278256
brazlandia,2024-01-11,2.782941671250556
brazlandia,2024-01-12,3.1025693761847477
brazlandia,2024-01-13,2.735980592216058
brazlandia,2024-01-14,2.37429936376553
brazlandia,2024-01-15,3.8666230836676276
brazlandia,2024-01-16,3.1767299288819193
brazlandia,2024-01-17,2.9860986920850587
brazlandia,2024-01-18,2.782941671250556
brazlandia,2024-01-19,3.109678174651848
brazlandia,2024-01-20,2.735980592216058
brazlandia,2024-01-21,2.37429936376553
brazlandia,2024-01-22,3.8666230836676276
brazlandia,2024-01-23,3.1767299288819193
brazlandia,2024-01-24,2.9860986920850587
brazlandia,2024-01-25,2.782941671250556
brazlandia,2024-01-26,3.109678174651848
brazlandia,2024-01-27,2.735980592216058
brazlandia,2024-01-28,2.37429936376553
brazlandia,2024-01-29,3.8666230836676276
brazlandia,2024-01-30,3.1767299288819193
brazlandia,2024-01-31,2.9860986920850587
brazlandia,2024-02-01,2.7416286072067177
brazlandia,2024-02-02,3.0683651106080094
brazlandia,2024-02-03,2.6946675281722197
brazlandia,2024-02-04,2.3329862997216915
brazlandia,2024-02-05,3.546073260914922
brazlandia,2024-02-06,3.135416864838081
brazlandia,2024-02-07,2.9447856280412203
brazlandia,2024-02-08,2.7416286072067177
brazlandia,2024-02-09,3.0683651106080094
brazlandia,2024-02-10,2.6946675281722197
brazlandia,2024-02-11,2.3329862997216915
brazlandia,2024-02-12,3.4772145231212446
brazlandia,2024-02-13,3.01946064838821
brazlandia,2024-02-14,2.9447856280412203
brazlandia,2024-02-15,2.7416286072067177
brazlandia,2024-02-16,3.0683651106080094
brazlandia,2024-02-17,2.6946675281722197
candangolandia,2023-12-08,1.8724437090135293
candangolandia,2023-12-09,1.5878264479940127
candangolandia,2023-12-10,1.298395562066746
candangolandia,2023-12-11,2.114113052096874
candangolandia,2023-12-12,2.0529824448774865
candangolandia,2023-12-13,2.0308199128107414
candangolandia,2023-12-14,1.9352040991881803
candangolandia,2023-12-15,2.1491101382884295
candangolandia,2023-12-16,1.8227461547509773
candangolandia,2023-12-17,1.5333152688237106
candangolandia,2023-12-18,2.7533569798756763
candangolandia,2023-12-19,2.4770707707796618
candangolandia,2023-12-20,2.4915501933900956
candangolandia,2023-12-21,2.3778471522637967
candangolandia,2023-12-22,2.5941071674807366
candangolandia,2023-12-23,2.204453901638287
candangolandia,2023-12-24,1.8162285098316981
candangolandia,2023-12-25,3.1861806233741565
candangolandia,2023-12-26,2.8212284246381967
candangolandia,2023-12-27,2.7990658925714516
candangolandia,2023-12-28,2.8179758926344123
candangolandia,2023-12-29,2.9487182405081582
candangolandia,2023-12-30,2.538502128697268
candangolandia,2023-12-31,2.183779294394362
candangolandia,2024-01-01,3.695402979711758
candangolandia,2024-01-02,3.169621130414819
candangolandia,2024-01-03,2.9860986920850587
candangolandia,2024-01-04,2.782941671250556
candangolandia,2024-01-05,3.109678174651848
candangolandia,2024-01-06,2.735980592216058
candangolandia,2024-01-07,2.381257757913152
candangolandia,2024-01-08,3.8595142852005275
candangolandia,2024-01-09,3.1767299288819193
candangolandia,2024-01-10,2.9789898936179586
candangolandia,2024-01-11,2.782941671250556
candangolandia,2024-01-12,3.109678174651848
candangolandia,2024-01-13,2.735980592216058
candangolandia,2024-01-14,2.374148959446052
candangolandia,2024-01-15,3.8666230836676276
candangolandia,2024-01-16,3.1767299288819193
candangolandia,2024-01-17,2.9860986920850587
candangolandia,2024-01-18,2.782941671250556
candangolandia,2024-01-19,3.1025693761847477
candangolandia,2024-01-20,2.735980592216058
candangolandia,2024-01-21,2.37429936376553
candangolandia,2024-01-22,3.8666230836676276
candangolandia,2024-01-23,3.1767299288819193
candangolandia,2024-01-24,2.9860986920850587
candangolandia,2024-01-25,2.782941671250556
candangolandia,2024-01-26,3.109678174651848
candangolandia,2024-01-27,2.735980592216058
candangolandia,2024-01-28,2.37429936376553
candangolandia,2024-01-29,3.8666230836676276
candangolandia,2024-01-30,3.1767299288819193
candangolandia,2024-01-31,2.9860986920850587
candangolandia,2024-02-01,2.7416286072067177
candangolandia,2024-02-02,3.0683651106080094
candangolandia,2024-02-03,2.6946675281722197
candangolandia,2024-02-04,2.3399446938693136
candangolandia,2024-02-05,3.5347033427591534
candangolandia,2024-02-06,3.135416864838081
candangolandia,2024-02-07,2.9447856280412203
ceilandia,2023-12-19,1.9372767959192787
ceilandia,2023-12-20,1.8364149436646533
ceilandia,2023-12-21,1.66592636930285
ceilandia,2023-12-22,1.831232746688092
ceilandia,2023-12-23,1.656190852155878
ceilandia,2023-12-24,1.4568987520086205
ceilandia,2023-12-25,2.226821791415662
ceilandia,2023-12-26,2.0885508467789258
ceilandia,2023-12-27,2.0824020277106805
ceilandia,2023-12-28,1.952685273585883
ceilandia,2023-12-29,2.086003777724803
ceilandia,2023-12-30,1.9296605507562428
ceilandia,2023-12-31,1.6142999721940992
ceilandia,2024-01-01,3.1458760017559806
ceilandia,2024-01-02,2.5636808537828313
ceilandia,2024-01-03,2.489005833435842
ceilandia,2024-01-04,2.3509553915011816
ceilandia,2024-01-05,2.6207625350799826
ceilandia,2024-01-06,2.51666836683148
ceilandia,2024-01-07,2.147927729847293
ceilandia,2024-01-08,3.711312686443721
ceilandia,2024-01-09,3.0743685627197266
ceilandia,2024-01-10,2.883737325922866
ceilandia,2024-01-11,2.7304008664437536
ceilandia,2024-01-12,3.125340356618722
ceilandia,2024-01-13,2.7516427741829323
ceilandia,2024-01-14,2.381257757913152
ceilandia,2024-01-15,3.8595142852005275
ceilandia,2024-01-16,3.1767299288819193
ceilandia,2024-01-17,2.9860986920850587
ceilandia,2024-01-18,2.8327622326059463
ceilandia,2024-01-19,3.1025693761847477
ceilandia,2024-01-20,2.735980592216058
ceilandia,2024-01-21,2.381257757913152
ceilandia,2024-01-22,3.8666230836676276
ceilandia,2024-01-23,3.1767299288819193
ceilandia,2024-01-24,3.035919253440449
ceilandia,2024-01-25,2.8327622326059463
