unique_id,ds,y_hat
aguas_claras,2024-02-19,27
aguas_claras,2024-02-20,28
aguas_claras,2024-02-21,20
aguas_claras,2024-02-22,15
aguas_claras,2024-02-23,16
aguas_claras,2024-02-24,16
aguas_claras,2024-02-25,10
aguas_claras,2024-02-26,16
aguas_claras,2024-02-27,12
aguas_claras,2024-02-28,14
aguas_claras,2024-02-29,12
aguas_claras,2024-03-01,16
aguas_claras,2024-03-02,12
aguas_claras,2024-03-03,9
aguas_claras,2024-03-04,14
aguas_claras,2024-03-05,14
aguas_claras,2024-03-06,17
aguas_claras,2024-03-07,15
aguas_claras,2024-03-08,19
aguas_claras,2024-03-09,15
aguas_claras,2024-03-10,13
aguas_claras,2024-03-11,23
aguas_claras,2024-03-12,22
aguas_claras,2024-03-13,20
aguas_claras,2024-03-14,17
aguas_claras,2024-03-15,22
aguas_claras,2024-03-16,16
aguas_claras,2024-03-17,12
aguas_claras,2024-03-18,23
aguas_claras,2024-03-19,20
aguas_claras,2024-03-20,19
aguas_claras,2024-03-21,19
aguas_claras,2024-03-22,22
aguas_claras,2024-03-23,18
aguas_claras,2024-03-24,13
aguas_claras,2024-03-25,23
aguas_claras,2024-03-26,24
aguas_claras,2024-03-27,24
aguas_claras,2024-03-28,21
aguas_claras,2024-03-29,24
aguas_claras,2024-03-30,20
aguas_claras,2024-03-31,21
aguas_claras,2024-04-01,25
aguas_claras,2024-04-02,24
aguas_claras,2024-04-03,22
aguas_claras,2024-04-04,23
aguas_claras,2024-04-05,26
aguas_claras,2024-04-06,17
aguas_claras,2024-04-07,14
aguas_claras,2024-04-08,26
aguas_claras,2024-04-09,21
aguas_claras,2024-04-10,21
aguas_claras,2024-04-11,19
aguas_claras,2024-04-12,21
aguas_claras,2024-04-13,17
aguas_claras,2024-04-14,16
aguas_claras,2024-04-15,24
aguas_claras,2024-04-16,19
aguas_claras,2024-04-17,19
aguas_claras,2024-04-18,15
aguas_claras,2024-04-19,15
aguas_claras,2024-04-20,16
aguas_claras,2024-04-21,14
aguas_claras,2024-04-22,19
aguas_claras,2024-04-23,19
aguas_claras,2024-04-24,17
aguas_claras,2024-04-25,15
aguas_claras,2024-04-26,18
aguas_claras,2024-04-27,14
aguas_claras,2024-04-28,10
aguas_claras,2024-04-29,17
aguas_claras,2024-04-30,17
aguas_claras,2024-05-01,15
aguas_claras,2024-05-02,14
aguas_claras,2024-05-03,16
aguas_claras,2024-05-04,14
aguas_claras,2024-05-05,12
aguas_claras,2024-05-06,17
aguas_claras,2024-05-07,18
aguas_claras,2024-05-08,15
aguas_claras,2024-05-09,15
aguas_claras,2024-05-10,19
aguas_claras,2024-05-11,13
aguas_claras,2024-05-12,11
aguas_claras,2024-05-13,15
aguas_claras,2024-05-14,16
aguas_claras,2024-05-15,17
aguas_claras,2024-05-16,14
aguas_claras,2024-05-17,18
aguas_claras,2024-05-18,15
aguas_claras,2024-05-19,11
aguas_claras,2024-05-20,17
aguas_claras,2024-05-21,16
aguas_claras,2024-05-22,16
aguas_claras,2024-05-23,16
aguas_claras,2024-05-24,18
aguas_claras,2024-05-25,13
aguas_claras,2024-05-26,11
aguas_claras,2024-05-27,15
aguas_claras,2024-05-28,16
aguas_claras,2024-05-29,16
aguas_claras,2024-05-30,14
aguas_claras,2024-05-31,16
aguas_claras,2024-06-01,14
aguas_claras,2024-06-02,11
aguas_claras,2024-06-03,16
aguas_claras,2024-06-04,17
aguas_claras,2024-06-05,16
aguas_claras,2024-06-06,15
aguas_claras,2024-06-07,18
aguas_claras,2024-06-08,13
aguas_claras,2024-06-09,10
aguas_claras,2024-06-10,14
aguas_claras,2024-06-11,13
aguas_claras,2024-06-12,14
aguas_claras,2024-06-13,12
aguas_claras,2024-06-14,13
aguas_claras,2024-06-15,12
aguas_claras,2024-06-16,8
aguas_claras,2024-06-17,14
aguas_claras,2024-06-18,15
aguas_claras,2024-06-19,14
aguas_claras,2024-06-20,10
aguas_claras,2024-06-21,14
aguas_claras,2024-06-22,12
aguas_claras,2024-06-23,8
aguas_claras,2024-06-24,14
aguas_claras,2024-06-25,14
aguas_claras,2024-06-26,12
aguas_claras,2024-06-27,9
aguas_claras,2024-06-28,12
aguas_claras,2024-06-29,12
aguas_claras,2024-06-30,10
aguas_claras,2024-07-01,11
arniqueira,2024-02-19,1
arniqueira,2024-02-20,1
arniqueira,2024-02-21,1
arniqueira,2024-02-22,1
arniqueira,2024-02-23,1
arniqueira,2024-02-24,1
arniqueira,2024-02-25,1
arniqueira,2024-02-26,2
arniqueira,2024-02-27,1
arniqueira,2024-02-28,1
arniqueira,2024-02-29,1
arniqueira,2024-03-01,2
arniqueira,2024-03-02,1
arniqueira,2024-03-03,1
arniqueira,2024-03-04,2
