unique_id,ds,XGBRegressor
aguas_claras,2023-12-19,2.890246
aguas_claras,2023-12-20,2.634862
aguas_claras,2023-12-21,2.5990412
aguas_claras,2023-12-22,2.817857
aguas_claras,2023-12-23,2.4096034
aguas_claras,2023-12-24,2.4435258
aguas_claras,2023-12-25,3.3431306
aguas_claras,2023-12-26,2.9062812
aguas_claras,2023-12-27,2.765909
aguas_claras,2023-12-28,2.6480627
aguas_claras,2023-12-29,2.8668785
aguas_claras,2023-12-30,2.5690417
aguas_claras,2023-12-31,2.216102
aguas_claras,2024-01-01,3.81242
aguas_claras,2024-01-02,3.3772185
aguas_claras,2024-01-03,3.3702972
aguas_claras,2024-01-04,2.9645333
aguas_claras,2024-01-05,3.7807288
aguas_claras,2024-01-06,3.5439556
aguas_claras,2024-01-07,3.1997118
aguas_claras,2024-01-08,4.380119
aguas_claras,2024-01-09,3.7558777
aguas_claras,2024-01-10,3.4930089
aguas_claras,2024-01-11,3.3781285
aguas_claras,2024-01-12,4.009977
aguas_claras,2024-01-13,3.5614192
aguas_claras,2024-01-14,3.0599422
aguas_claras,2024-01-15,4.6308703
aguas_claras,2024-01-16,3.8015316
aguas_claras,2024-01-17,3.5686834
aguas_claras,2024-01-18,3.1795902
aguas_claras,2024-01-19,4.0059795
aguas_claras,2024-01-20,3.5287914
aguas_claras,2024-01-21,3.0460227
aguas_claras,2024-01-22,4.517577
aguas_claras,2024-01-23,3.8015316
aguas_claras,2024-01-24,3.531585
aguas_claras,2024-01-25,3.2126915
aguas_claras,2024-01-26,4.0059795
aguas_claras,2024-01-27,3.5580413
aguas_claras,2024-01-28,3.0460227
aguas_claras,2024-01-29,4.6308703
aguas_claras,2024-01-30,3.8015316
aguas_claras,2024-01-31,3.5686834
aguas_claras,2024-02-01,2.939502
aguas_claras,2024-02-02,3.5678833
aguas_claras,2024-02-03,3.101435
aguas_claras,2024-02-04,2.7438068
aguas_claras,2024-02-05,4.016901
aguas_claras,2024-02-06,3.3955512
aguas_claras,2024-02-07,3.2025864
aguas_claras,2024-02-08,2.7589118
aguas_claras,2024-02-09,3.4802003
aguas_claras,2024-02-10,3.0951262
aguas_claras,2024-02-11,2.6643438
aguas_claras,2024-02-12,3.9053044
aguas_claras,2024-02-13,3.1123521
aguas_claras,2024-02-14,2.9701781
aguas_claras,2024-02-15,2.4314802
