unique_id,ds,XGBRegressor
aguas_claras,2023-12-19,3.2074819
aguas_claras,2023-12-20,3.0249267
aguas_claras,2023-12-21,3.450125
aguas_claras,2023-12-22,3.2715797
aguas_claras,2023-12-23,3.431689
aguas_claras,2023-12-24,2.6711168
aguas_claras,2023-12-25,4.1050715
aguas_claras,2023-12-26,3.798895
aguas_claras,2023-12-27,3.617721
aguas_claras,2023-12-28,3.4149818
aguas_claras,2023-12-29,3.630882
aguas_claras,2023-12-30,3.6541967
aguas_claras,2023-12-31,2.6805804
aguas_claras,2024-01-01,4.141986
aguas_claras,2024-01-02,3.7963104
aguas_claras,2024-01-03,3.649684
aguas_claras,2024-01-04,3.398084
aguas_claras,2024-01-05,3.9037328
aguas_claras,2024-01-06,3.409476
aguas_claras,2024-01-07,3.0147986
aguas_claras,2024-01-08,4.480998
aguas_claras,2024-01-09,3.8086631
aguas_claras,2024-01-10,3.3946111
aguas_claras,2024-01-11,3.2674062
aguas_claras,2024-01-12,3.7903528
aguas_claras,2024-01-13,3.46943
aguas_claras,2024-01-14,2.903472
aguas_claras,2024-01-15,4.148631
aguas_claras,2024-01-16,3.7127092
aguas_claras,2024-01-17,3.5146682
aguas_claras,2024-01-18,3.232316
aguas_claras,2024-01-19,3.9037328
aguas_claras,2024-01-20,3.5696163
aguas_claras,2024-01-21,3.0147986
aguas_claras,2024-01-22,4.2373133
aguas_claras,2024-01-23,3.6361547
aguas_claras,2024-01-24,3.3946111
aguas_claras,2024-01-25,3.2769744
aguas_claras,2024-01-26,3.7554781
aguas_claras,2024-01-27,3.2838366
aguas_claras,2024-01-28,2.7440593
aguas_claras,2024-01-29,4.141986
aguas_claras,2024-01-30,3.5313003
aguas_claras,2024-01-31,3.5146682
aguas_claras,2024-02-01,3.0603132
aguas_claras,2024-02-02,3.5503747
aguas_claras,2024-02-03,3.1075811
aguas_claras,2024-02-04,2.559552
aguas_claras,2024-02-05,4.0418105
aguas_claras,2024-02-06,3.6080904
aguas_claras,2024-02-07,3.3410141
aguas_claras,2024-02-08,3.1918643
aguas_claras,2024-02-09,3.703164
aguas_claras,2024-02-10,3.0739136
aguas_claras,2024-02-11,2.7449336
aguas_claras,2024-02-12,4.0418105
aguas_claras,2024-02-13,3.6080904
aguas_claras,2024-02-14,3.472791
aguas_claras,2024-02-15,3.1918643
aguas_claras,2024-02-16,3.703164
aguas_claras,2024-02-17,3.2411122
aguas_claras,2024-02-18,2.5947602
arniqueira,2023-12-02,1.35021
arniqueira,2023-12-03,1.2957721
arniqueira,2023-12-04,1.7119037
arniqueira,2023-12-05,1.4778961
arniqueira,2023-12-06,1.4717333
arniqueira,2023-12-07,1.573927
arniqueira,2023-12-08,1.5707927
arniqueira,2023-12-09,1.4894844
arniqueira,2023-12-10,1.3788478
arniqueira,2023-12-11,1.8724282
arniqueira,2023-12-12,1.7098953
arniqueira,2023-12-13,1.7918837
arniqueira,2023-12-14,1.6808152
arniqueira,2023-12-15,1.7467656
arniqueira,2023-12-16,1.6367441
arniqueira,2023-12-17,1.5261074
arniqueira,2023-12-18,1.9888388
arniqueira,2023-12-19,1.8550495
arniqueira,2023-12-20,1.8297089
arniqueira,2023-12-21,1.7186403
arniqueira,2023-12-22,1.7913861
arniqueira,2023-12-23,1.6068623
arniqueira,2023-12-24,1.4820044
arniqueira,2023-12-25,2.0527694
arniqueira,2023-12-26,1.9558822
arniqueira,2023-12-27,1.8297089
arniqueira,2023-12-28,1.7186403
arniqueira,2023-12-29,1.8330357
arniqueira,2023-12-30,1.6068623
arniqueira,2023-12-31,1.5729578
arniqueira,2024-01-01,2.1194074
arniqueira,2024-01-02,2.034739
arniqueira,2024-01-03,2.0124104
arniqueira,2024-01-04,1.7582203
arniqueira,2024-01-05,2.1016288
arniqueira,2024-01-06,1.8224887
arniqueira,2024-01-07,1.6075553
arniqueira,2024-01-08,2.120887
